gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126325482,fatty acyl-CoA reductase 1-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-4.96339063789293,NA,3.25330989103668
LOC126325482,fatty acyl-CoA reductase 1-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.97367493301063,0.59345896213363,14.8846060887382
LOC126325482,fatty acyl-CoA reductase 1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.971132342549276,NA,2.2466876118858
LOC126325500,oxysterol-binding protein 8-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.04638378490376,0.287685428058205,10.6804439733743
LOC126325500,oxysterol-binding protein 8-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.274985262406739,0.951947490101014,81.0841870874488
LOC126325500,oxysterol-binding protein 8-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.35642399599664,0.750897185141044,23.6742705640128
LOC126325953,sphingolipid delta(4)-desaturase DES1-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.7928790235441,0.263800488900951,7.36256979875067
LOC126325953,sphingolipid delta(4)-desaturase DES1-like,protein_coding,Lipid metabolism,50,Higher in infected,FALSE,0.239602910405457,0.95714145317621,71.1794397086771
LOC126325953,sphingolipid delta(4)-desaturase DES1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.90452250999843,0.608075736266648,19.0331021425548
LOC126326196,retinal-specific phospholipid-transporting ATPase ABCA4-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-3.89253067879398,0.267615323059729,11.0392327799794
LOC126326196,retinal-specific phospholipid-transporting ATPase ABCA4-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.1903547287025,0.766664191671944,61.043753756164
LOC126326196,retinal-specific phospholipid-transporting ATPase ABCA4-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.955505970669024,0.817883349093193,9.51599756032794
LOC126327199,diacylglycerol kinase 1-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-1.34799716289555,0.722082835280201,8.05237448614311
LOC126327199,diacylglycerol kinase 1-like,protein_coding,Lipid metabolism,50,Higher in infected,FALSE,0.927219306279014,0.813322920759367,92.8431830170906
LOC126327199,diacylglycerol kinase 1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.73940369429373,0.68280187974569,31.2333620309276
LOC126329703,phospholipid-transporting ATPase IF-like,protein_coding,Lipid metabolism,33,Higher in infected,TRUE,1.98518007528517,0.00170400458447589,14.9313770537453
LOC126329703,phospholipid-transporting ATPase IF-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,2.1561519410512,5.77587467977631e-4,18.9051098273021
LOC126329703,phospholipid-transporting ATPase IF-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.25178721506141,0.316770136598343,12.4157217822606
LOC126334938,acyl-CoA Delta-9 desaturase,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.188417536854341,0.933194547447167,24.4068366279083
LOC126334938,acyl-CoA Delta-9 desaturase,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,2.69850622817811,0.0155383298606007,9.11362042820704
LOC126334938,acyl-CoA Delta-9 desaturase,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.23467030344483,0.754518970053007,8.36973278058761
LOC126335154,sterol O-acyltransferase 2,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.568039144926624,0.406555514726105,172.607107658538
LOC126335154,sterol O-acyltransferase 2,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.14531883722649,0.0208626722686927,181.465119290864
LOC126335154,sterol O-acyltransferase 2,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.677375976561475,0.439102852911676,139.161465294387
LOC126335309,acyl-CoA Delta-9 desaturase-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-1.73537088983764,0.00418975677523491,4893.98344358394
LOC126335309,acyl-CoA Delta-9 desaturase-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-2.82738574916651,1.12674445850536e-4,2739.40220051538
LOC126335309,acyl-CoA Delta-9 desaturase-like,protein_coding,Lipid metabolism,83,Higher in control,TRUE,-2.99567310045619,4.45336769449781e-4,1268.22595937137
LOC126335352,2-hydroxyacyl-CoA lyase 1,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-1.34030885517221,9.35567688818019e-7,83.9739077004726
LOC126335352,2-hydroxyacyl-CoA lyase 1,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.884477489862236,0.00242772694941582,79.4755963682209
LOC126335352,2-hydroxyacyl-CoA lyase 1,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.14706621642997,0.0517338641666851,73.9254719706244
LOC126339036,3-hydroxyacyl-CoA dehydrogenase type-2-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,1.00971811877147,0.104939082689662,34.9754226181963
LOC126339036,3-hydroxyacyl-CoA dehydrogenase type-2-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.20820104506342,0.0192982767142075,32.1633831588926
LOC126339036,3-hydroxyacyl-CoA dehydrogenase type-2-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.216465088521737,0.856121202635121,18.3805711651408
LOC126339830,fatty-acid amide hydrolase 2-A-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-2.51746159219043,0.0261009628649576,4.13366233986008
LOC126339830,fatty-acid amide hydrolase 2-A-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.6924260278219,0.318772171293472,1.82142197169973
LOC126339830,fatty-acid amide hydrolase 2-A-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.578958258928156,NA,1.93496119115148
LOC126352417,phospholipid hydroperoxide glutathione peroxidase-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.897075249605479,0.17486637224938,18.2209811693051
LOC126352417,phospholipid hydroperoxide glutathione peroxidase-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.826601279548488,0.441039865939434,34.7286134169793
LOC126352417,phospholipid hydroperoxide glutathione peroxidase-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.448006251916888,0.61553022000695,15.2663978553483
LOC126353877,phospholipid phosphatase 1-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.795094814750874,0.121768734473833,63.6938828913559
LOC126353877,phospholipid phosphatase 1-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-1.07048556603852,0.00463432895132849,54.7343315071261
LOC126353877,phospholipid phosphatase 1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.147785129069285,0.918893482786526,55.5496244147388
LOC126353919,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-1.67413601536305,0.0498038336653779,29.9831859536962
LOC126353919,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.0235902325918,0.0838670271076177,18.7984020321604
LOC126353919,pancreatic triacylglycerol lipase-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-0.422471059610475,0.781012209167573,23.2559360639187
LOC126354620,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,33,Higher in control,TRUE,-2.3495100223854,2.41296214602274e-7,21.5353013148549
LOC126354620,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-0.647550145102813,0.604343248333426,11.1147112806501
LOC126354620,putative fatty acyl-CoA reductase CG5065,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.0339099289295458,0.984137036087353,8.77038155270119
LOC126356371,fatty acid synthase,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.867672832971028,0.123728515364767,4736.18187778503
LOC126356371,fatty acid synthase,protein_coding,Lipid metabolism,50,Higher in control,FALSE,-1.01284174806464,0.142697357063691,3913.30281239597
LOC126356371,fatty acid synthase,protein_coding,Lipid metabolism,83,Higher in control,TRUE,-1.22256125029033,0.0366373494813199,3031.48859648224
LOC126360117,long-chain fatty acid transport protein 1-like,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,0.882641357506954,0.102497778522495,265.782893048352
LOC126360117,long-chain fatty acid transport protein 1-like,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.48325419752624,1.16212119673953e-10,265.73700000728
LOC126360117,long-chain fatty acid transport protein 1-like,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,0.956286689253234,0.23603037525258,162.21683017539
LOC126361652,NPC intracellular cholesterol transporter 2-like,protein_coding,Lipid metabolism,33,Higher in control,FALSE,-0.951451247854477,0.282565803329476,254.525243253995
LOC126361652,NPC intracellular cholesterol transporter 2-like,protein_coding,Lipid metabolism,50,Higher in control,TRUE,-1.49541784611288,0.0389933753812678,219.029063609276
LOC126361652,NPC intracellular cholesterol transporter 2-like,protein_coding,Lipid metabolism,83,Higher in control,FALSE,-1.53430758840349,0.301657254120985,217.649542247786
LOC126365914,phospholipase DDHD2,protein_coding,Lipid metabolism,33,Higher in infected,FALSE,1.33179481058054,0.0538533677781317,175.542686517851
LOC126365914,phospholipase DDHD2,protein_coding,Lipid metabolism,50,Higher in infected,TRUE,1.24657604174054,0.00240981203952358,150.944849661965
LOC126365914,phospholipase DDHD2,protein_coding,Lipid metabolism,83,Higher in infected,FALSE,1.25668256222512,0.0641711871900997,120.753004445749
LOC126266662,heat shock protein 68-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.07534764397429,0.179155959375627,30.6732003531326
LOC126266662,heat shock protein 68-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.78791023390031,0.0394965404436241,25.5546340050936
LOC126266662,heat shock protein 68-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.66031011666496,0.0821760364980468,18.5917812052562
LOC126266681,saccharopine dehydrogenase-like oxidoreductase,protein_coding,Detoxification,33,Higher in control,FALSE,-0.792103708900249,0.117226729528202,80.5982380729978
LOC126266681,saccharopine dehydrogenase-like oxidoreductase,protein_coding,Detoxification,50,Higher in control,TRUE,-1.077538892096,0.0180841074528499,63.5311485839109
LOC126266681,saccharopine dehydrogenase-like oxidoreductase,protein_coding,Detoxification,83,Higher in control,FALSE,-0.963669104133369,0.160530936991823,47.6769161999276
LOC126266822,probable cytochrome P450 4aa1,protein_coding,Detoxification,33,Higher in control,TRUE,-1.45252987819629,0.00189739511363621,95.5433638258917
LOC126266822,probable cytochrome P450 4aa1,protein_coding,Detoxification,50,Higher in control,FALSE,-1.13176811229035,0.118780859711289,57.7940944916279
LOC126266822,probable cytochrome P450 4aa1,protein_coding,Detoxification,83,Higher in control,FALSE,-0.0177713081818517,0.991196510747565,60.7681956025886
LOC126266841,FAD-dependent oxidoreductase domain-containing protein 1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-2.78360868444274,0.0800290465045483,8.11873422475796
LOC126266841,FAD-dependent oxidoreductase domain-containing protein 1-like,protein_coding,Detoxification,50,Higher in control,FALSE,-2.55803810123603,0.185808054608641,41.1837123692385
LOC126266841,FAD-dependent oxidoreductase domain-containing protein 1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.407068041076186,0.878540481984622,9.90698814818384
LOC126266926,quinone oxidoreductase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.715263307826876,0.0222979730371603,64.6975239811379
LOC126266926,quinone oxidoreductase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.870313250501989,0.0602426869398994,66.3451705259567
LOC126266926,quinone oxidoreductase-like,protein_coding,Detoxification,83,Higher in control,TRUE,-1.45936554825841,0.0063844734968589,70.4149065206689
LOC126267080,probable cytochrome P450 301a1%2C mitochondrial,protein_coding,Detoxification,33,Higher in control,TRUE,-1.92402854412091,0.044311748657369,6.2903187240776
LOC126267080,probable cytochrome P450 301a1%2C mitochondrial,protein_coding,Detoxification,50,Higher in control,FALSE,-1.36882685945282,0.105106572910098,3.97581846923402
LOC126267080,probable cytochrome P450 301a1%2C mitochondrial,protein_coding,Detoxification,83,Higher in control,FALSE,-1.92546603814029,0.167610041164658,6.82292119508534
LOC126267752,acetylcholinesterase collagenic tail peptide-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.300107462240131,NA,0.889222189882611
LOC126267752,acetylcholinesterase collagenic tail peptide-like,protein_coding,Detoxification,50,Higher in infected,TRUE,2.66772188552096,0.0346753748540616,1.67767230133277
LOC126267752,acetylcholinesterase collagenic tail peptide-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.66886281107527,NA,0.959113077673252
LOC126268133,1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase gamma-1,protein_coding,Detoxification,33,Higher in infected,TRUE,1.11494638259079,3.80666054506275e-5,312.568647659469
LOC126268133,1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase gamma-1,protein_coding,Detoxification,50,Higher in infected,FALSE,0.991062098690486,3.4664273012475604e-9,279.425117413151
LOC126268133,1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase gamma-1,protein_coding,Detoxification,83,Higher in infected,FALSE,0.954379592396415,0.00401863122514571,176.548369037401
LOC126268397,failed axon connections,protein_coding,Detoxification,33,Higher in infected,TRUE,1.72105543104215,3.01663692102502e-6,1345.01092811916
LOC126268397,failed axon connections,protein_coding,Detoxification,50,Higher in infected,TRUE,1.7843948759549,2.79844835532727e-6,1499.25967643154
LOC126268397,failed axon connections,protein_coding,Detoxification,83,Higher in infected,FALSE,1.0143274050271,0.126559953944314,608.171636062148
LOC126270657,cytochrome P450 18a1,protein_coding,Detoxification,33,Higher in infected,FALSE,0.529629087032202,0.360373880955431,100.162999212365
LOC126270657,cytochrome P450 18a1,protein_coding,Detoxification,50,Higher in infected,TRUE,2.83965173478104,3.73506635347711e-4,129.30616061784
LOC126270657,cytochrome P450 18a1,protein_coding,Detoxification,83,Higher in infected,FALSE,1.13161402825826,0.483210228304706,147.145103174356
LOC126272143,cytochrome P450 6k1-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.220567237645,0.259900440623982,13.5734478983763
LOC126272143,cytochrome P450 6k1-like,protein_coding,Detoxification,50,Higher in infected,FALSE,1.51137341834519,0.414281238904601,19.0292273521023
LOC126272143,cytochrome P450 6k1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.992415394792489,0.590514337350532,24.4120533474513
LOC126272144,cytochrome P450 6k1-like,protein_coding,Detoxification,33,Higher in infected,TRUE,2.82766121328176,5.70972325307012e-6,67.1467134822939
LOC126272144,cytochrome P450 6k1-like,protein_coding,Detoxification,50,Higher in control,FALSE,-0.054985227570713,0.956469956221254,14.8231198664968
LOC126272144,cytochrome P450 6k1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.66771546806908,0.114385449262197,24.8887198163383
LOC126272450,uncharacterized oxidoreductase YjmC-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.45989567353396,0.0027140231176952,81.6837853797591
LOC126272450,uncharacterized oxidoreductase YjmC-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.13043182036155,0.0265532971187266,79.6934852014185
LOC126272450,uncharacterized oxidoreductase YjmC-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.876245269527768,0.445993309110501,81.2854658809
LOC126272683,cytochrome P450 6k1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-5.51243128853033,0.0782404846519179,7.73029914201719
LOC126272683,cytochrome P450 6k1-like,protein_coding,Detoxification,50,Higher in control,FALSE,-3.15963930255985,0.433237383151354,51.667382090695
LOC126272683,cytochrome P450 6k1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.45664757144708,0.705020405943588,6.95173489860482
LOC126272724,pyrimidodiazepine synthase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.1764208931341,0.104411776431171,39.8319872938715
LOC126272724,pyrimidodiazepine synthase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.86680498550216,0.00188032234826741,33.4161086884538
LOC126272724,pyrimidodiazepine synthase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.63896747412674,0.0747764785360022,22.4155138035778
LOC126272799,probable cytochrome P450 6a14,protein_coding,Detoxification,33,Higher in control,FALSE,-3.66566325537946,NA,1.7791614124374
LOC126272799,probable cytochrome P450 6a14,protein_coding,Detoxification,50,Higher in control,FALSE,-2.2076595565925,0.411555608309218,13.4257007382864
LOC126272799,probable cytochrome P450 6a14,protein_coding,Detoxification,83,Higher in infected,FALSE,2.08983910463461,NA,2.95216190626556
LOC126272899,cytochrome P450 6k1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.442289577948132,0.357078977679667,20.1479106660177
LOC126272899,cytochrome P450 6k1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.48090121792762,7.52160355813584e-4,19.8781562566792
LOC126272899,cytochrome P450 6k1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.05946257488791,0.324774239656739,24.5110938564727
LOC126272939,cytochrome P450 4V2-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.23892954256029,NA,1.58937494291321
LOC126272939,cytochrome P450 4V2-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.21347788935817,0.00868876430821863,1.6639466082492
LOC126272939,cytochrome P450 4V2-like,protein_coding,Detoxification,83,Higher in infected,FALSE,2.25139584917824,NA,2.33402266190557
LOC126273058,cytochrome P450 6k1-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.816838910150146,0.741525496867074,3.53858702892192
LOC126273058,cytochrome P450 6k1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,2.00383672591986,NA,1.05819231895149
LOC126273130,esterase E4-like,protein_coding,Detoxification,33,Higher in infected,TRUE,3.52236170261027,0.00135494127894,339.164263565614
LOC126273130,esterase E4-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.62711793631138,1.01851951837674e-10,413.572585955041
LOC126273130,esterase E4-like,protein_coding,Detoxification,83,Higher in infected,FALSE,2.62982272618948,NA,167.975253798595
LOC126273233,venom carboxylesterase-6-like,protein_coding,Detoxification,33,Higher in control,TRUE,-2.5356156354118,0.00215754796233203,12.7922404822772
LOC126273233,venom carboxylesterase-6-like,protein_coding,Detoxification,50,Higher in control,FALSE,-2.01707239079384,0.164633911819309,57.2230699012675
LOC126273233,venom carboxylesterase-6-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.0841642390527514,0.967540679575621,12.3828196842507
LOC126276533,catalase,protein_coding,Detoxification,33,Higher in control,TRUE,-1.03385588750129,0.0230124202925651,1451.15660763827
LOC126276533,catalase,protein_coding,Detoxification,50,Higher in control,FALSE,-0.6043088168178,0.306450620257415,1107.36878627537
LOC126276533,catalase,protein_coding,Detoxification,83,Higher in control,TRUE,-1.24475319587122,0.013770303547873,1252.02428611943
LOC126278041,cholinesterase 2-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.81820850869128,0.0455714565747308,3.83199697851774
LOC126278041,cholinesterase 2-like,protein_coding,Detoxification,50,Higher in control,FALSE,-3.46771770889522,0.0798258484855642,11.5268762538172
LOC126278041,cholinesterase 2-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.282574913637513,NA,2.22888340914243
LOC126278867,cytochrome P450 4c3,protein_coding,Detoxification,33,Higher in control,FALSE,-0.0483828540484821,NA,0.670550896661848
LOC126278867,cytochrome P450 4c3,protein_coding,Detoxification,50,Higher in infected,TRUE,3.65766665776278,0.032047360014857,1.11032579642609
LOC126279039,cGMP-dependent 3'%2C5'-cyclic phosphodiesterase-like,protein_coding,Detoxification,33,Higher in infected,TRUE,1.26042954524402,0.0276934734170402,7.5514115939845
LOC126279039,cGMP-dependent 3'%2C5'-cyclic phosphodiesterase-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.365414213250788,0.624576373057295,8.32367740707844
LOC126279039,cGMP-dependent 3'%2C5'-cyclic phosphodiesterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.497254246344405,0.678915275285476,7.29451222360991
LOC126279089,carboxylesterase 5A-like,protein_coding,Detoxification,33,Higher in control,FALSE,-3.85872213258495,NA,1.53725361515609
LOC126279089,carboxylesterase 5A-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.59527342554137,0.624576373057295,11.572155186044
LOC126279089,carboxylesterase 5A-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.738141263755765,NA,1.36407126183003
LOC126280942,acid sphingomyelinase-like phosphodiesterase 3a,protein_coding,Detoxification,33,Higher in control,FALSE,-2.49715561181864,NA,2.3913909320085
LOC126280942,acid sphingomyelinase-like phosphodiesterase 3a,protein_coding,Detoxification,50,Higher in infected,FALSE,0.962996217115286,0.653135690715608,6.70437255556413
LOC126280942,acid sphingomyelinase-like phosphodiesterase 3a,protein_coding,Detoxification,83,Higher in control,FALSE,-1.35807764019491,0.326030911332525,5.64844178286484
LOC126281357,cytochrome P450 4C1-like,protein_coding,Detoxification,33,Higher in control,TRUE,-2.42204456090629,0.045382727668795,6.42253818022935
LOC126281357,cytochrome P450 4C1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.76593175138436,0.0284980187843235,5.42164799392792
LOC126281357,cytochrome P450 4C1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.461856290102674,0.888533322196515,7.00693390805037
LOC126281404,glutathione S-transferase D7-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.63891044255748,0.0148628461424117,91.2478857902022
LOC126281404,glutathione S-transferase D7-like,protein_coding,Detoxification,50,Higher in control,TRUE,-2.28294483666038,0.00637141959365737,139.129099236847
LOC126281404,glutathione S-transferase D7-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.386231460747831,0.785120751517107,82.0276941435761
LOC126281410,glutathione S-transferase D7-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.73438425751825,0.0961374440894982,51.171640915553
LOC126281410,glutathione S-transferase D7-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.67392880251151,2.62377611063022e-13,208.017686220749
LOC126281410,glutathione S-transferase D7-like,protein_coding,Detoxification,83,Higher in infected,TRUE,3.51189558780376,3.41795720139475e-4,81.8553797895071
LOC126281508,probable cytochrome P450 6a13,protein_coding,Detoxification,50,Higher in infected,FALSE,0.704042593164651,0.829956472300439,1.02311483398224
LOC126281508,probable cytochrome P450 6a13,protein_coding,Detoxification,83,Higher in control,FALSE,-0.346242465698639,0.915916031502115,7.39220874395107
LOC126281737,cholinesterase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.24369225304069,0.0111390565978124,243.612097818254
LOC126281737,cholinesterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.11881520542828,0.00896426171824476,198.776908141593
LOC126281737,cholinesterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.03065111546231,0.37393988968061,210.156238022336
LOC126281781,acetylcholinesterase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,2.69291252831165,0.0753136759656852,7.61630922282108
LOC126281781,acetylcholinesterase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.79724184066967,1.47595120091152e-4,22.7050560532624
LOC126281781,acetylcholinesterase-like,protein_coding,Detoxification,83,Higher in infected,TRUE,5.71809150061541,0.00887683494243132,12.7179933152503
LOC126281857,probable cytochrome P450 6a14,protein_coding,Detoxification,33,Higher in control,TRUE,-2.83640938463673,3.53725097874708e-4,5.80933375990965
LOC126281857,probable cytochrome P450 6a14,protein_coding,Detoxification,50,Higher in control,TRUE,-2.5546601092486,4.67960713473138e-4,7.13877891140026
LOC126281857,probable cytochrome P450 6a14,protein_coding,Detoxification,83,Higher in control,FALSE,-0.925592898270301,NA,2.66155517471024
LOC126281928,dual oxidase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,1.11871332550221,0.149053178559754,93.6077898720718
LOC126281928,dual oxidase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.40886645615159,0.0101441672196451,82.7840112755114
LOC126281928,dual oxidase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,1.29462074687702,0.152837229338574,78.4183515681254
LOC126282119,cytochrome P450 4C1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.57837850521225,NA,2.54741786044066
LOC126282119,cytochrome P450 4C1-like,protein_coding,Detoxification,50,Higher in control,TRUE,-3.94764432834575,0.00294562765444002,2.7304198022307
LOC126282119,cytochrome P450 4C1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-2.34006627182755,0.248392672097465,5.69556903824116
LOC126282123,cytochrome P450 4C1-like,protein_coding,Detoxification,33,Higher in control,TRUE,-2.4472990169037,0.00287253516860126,7.25845490881893
LOC126282123,cytochrome P450 4C1-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.447559518307896,0.667530978422763,5.45698318194243
LOC126282123,cytochrome P450 4C1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.590372589857268,0.721847424377399,6.12317139724257
LOC126282181,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in infected,TRUE,6.92708722735972,5.0344925388444905e-9,192.869586854415
LOC126282181,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.2984153450003,1.18205283943647e-5,59.2733999694442
LOC126282181,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in infected,TRUE,5.8910266910142,7.07650382140711e-4,10.3141056468992
LOC126284044,cytochrome P450 6k1-like,protein_coding,Detoxification,33,Higher in infected,FALSE,2.91052034601477,NA,1.39181147399786
LOC126284044,cytochrome P450 6k1-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.23875528916107,0.00386432881420105,3.36878357368023
LOC126284044,cytochrome P450 6k1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,2.53706957565019,NA,0.915491754278757
LOC126284552,cytochrome P450 6j1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.508597103972118,0.752556182466324,85.3029922572342
LOC126284552,cytochrome P450 6j1-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.88651604164072,0.156579706380441,36.6139522415453
LOC126284552,cytochrome P450 6j1-like,protein_coding,Detoxification,83,Higher in control,TRUE,-2.67945724532761,0.017677833684625,30.8040099379532
LOC126284902,cytochrome P450 6j1-like,protein_coding,Detoxification,33,Higher in infected,TRUE,4.50074188915417,0.00702257010720961,6.1627174931597
LOC126284902,cytochrome P450 6j1-like,protein_coding,Detoxification,50,Higher in infected,FALSE,0.649655853784811,0.602325141879949,1.88016973584377
LOC126284902,cytochrome P450 6j1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.129469164884625,NA,2.25787347138552
LOC126291637,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.714531542553486,0.214080456162182,26.7044925308394
LOC126291637,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,1.03606114505797,0.0495180961292962,27.9919703989641
LOC126291637,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.415915599431832,0.75874364602726,15.4568739981898
LOC126292129,cytochrome P450 4C1-like,protein_coding,Detoxification,33,Higher in control,FALSE,-1.05389235380431,0.605231708001818,4.8801733221463
LOC126292129,cytochrome P450 4C1-like,protein_coding,Detoxification,50,Higher in infected,TRUE,4.11791852292848,0.00824018575927583,1.33270887128238
LOC126292129,cytochrome P450 4C1-like,protein_coding,Detoxification,83,Higher in control,FALSE,-2.02095929163694,NA,0.796557264567691
LOC126293326,peroxidase-like,protein_coding,Detoxification,33,Higher in infected,FALSE,0.80097079090695,NA,1.32043091372575
LOC126293326,peroxidase-like,protein_coding,Detoxification,50,Higher in infected,TRUE,5.71562072637192,0.00128727427580145,8.78926699780994
