"gene_id","n_sets","set_members"
"LOC126356152",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356154",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356221",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356252",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356271",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356285",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356328",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356362",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126356585",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126357744",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126357770",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126358740",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126359055",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126359091",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126360693",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126361021",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126361845",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365759",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365778",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365849",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365914",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365941",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365959",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126365964",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126366011",5,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126266748",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126266832",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126266840",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126267253",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126267333",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126267409",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126267554",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126267575",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126267876",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126267936",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126268018",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126268172",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126268173",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126268194",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126268521",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126268712",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126269416",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126269845",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126270012",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126270294",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126271496",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126271532",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126271618",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126271720",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126271849",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126271850",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126271917",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126271955",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126272055",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272063",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126272126",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272321",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272399",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126272463",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272465",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126272511",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126272513",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272556",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272599",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272678",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272722",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_83; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126272724",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126272750",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126272753",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126272831",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273029",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273032",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273033",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126273233",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126273250",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273297",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273306",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273757",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126273784",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126275659",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126276001",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126276633",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126277916",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278009",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278052",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126278061",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278069",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278137",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278180",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278365",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278447",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278499",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_33; interaction_coefficients"
"LOC126278514",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126278567",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278622",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278735",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126278758",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126278946",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126279111",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126279221",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126281065",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126281097",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126281265",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126281298",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126281300",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126281302",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126281335",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
